id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1282899295376244869,Default,,2024-09-10T03:03:47.134+00:00,tropicalgeek,🌴Tropicalgeek🌴,721083315796312064,assets\5a0289b4ae1d12ff6169cc3e53819baa-2B409.png,
1283425467075919872,Default,,2024-09-11T13:54:36.243+00:00,yamytaina,Yamy,1004248060794245220,assets\0100c867a07ffd8ec5ac618e9e5df214-205A3.png,Saludosss
1285821252883189802,Default,,2024-09-18T04:34:36.091+00:00,starkittynmom,Jen Medeiros [CA] • [Lead Mod],1276944250491113656,assets\a_2aba4b7f19fcab5fe5391fcdb73d735d-D670A.gif,"<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> 
**COOL STUFF ALERT**

Hey everyone : 
The moderators of www.reddit.com/r/VoteDem and r/Bluemidterm2018 (the FORMER moderators of r/Voteblue) made this amazing spreadsheet:
https://docs.google.com/spreadsheets/d/1jxO8g7q9VO3ZMAABcrvR7PMyX4Yl6dgIYhD3eRTKk1M/edit?usp=sharing
This Google Sheet has links to the sign up pages for HUNDREDS of opportunities to engage from home for campaigns across the country. Check it out and sign up! Let's keep going to build this BLUE WAVE!
<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453>"
1289081834768175146,Reply,1283425467075919872,2024-09-27T04:30:59.391+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"<@1004248060794245220>  - El mismo a Ud. Lo siento por el mensaje muy tarde.  Es usted disponible para hacer llamadas a otros hispanohablantes por Harris Walz? Si este es el caso, por favor, se registra por uno de estos eventos,  https://www.mobilize.us/mobilize/event/663123/  y tambien  https://events.democrats.org/event/647512/"
1289083194150223946,Reply,1282899295376244869,2024-09-27T04:36:23.493+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"Hey <@721083315796312064>  - Please see the phone banks I shared with Yamy above. If you prefer another option,  we also have this ongoing event. https://events.democrats.org/event/597621/"
1289098338825666562,Default,,2024-09-27T05:36:34.265+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"Nerd Note: PR is in the same time zone as US East Coast - EST is known as AST from a World Clock perspective. https://www.timeanddate.com/worldclock/puerto-rico.  Puerto Rico is GMT-4 throughout the year (AST); we do not adjust our clocks for Daylight Saving Time.  2024 Voter Registration Deadline was Sept 21. You can check your registration using this form. It defaults to Spanish, but there is an English tab available. https://consulta.ceepur.org/.  Thanks to Lisa Johnson in PR for additional time zone details."
1289098424427216896,ChannelPinnedMessage,1289098338825666562,2024-09-27T05:36:54.674+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,Pinned a message.
1289553799022772245,Default,,2024-09-28T11:46:24.438+00:00,lisamcdowelljohnson,Lisa Johnson - PR,707300878004256788,assets\9fbf22e3a5e17bc125c2f8492a7deb56-8F950.png,Nerd Note 2: Puerto Rico is GMT-4 throughout the year (AST); we do not adjust our clocks for Daylight Saving Time.  <@782870341445353522>
1289604900388343890,Reply,1289553799022772245,2024-09-28T15:09:27.953+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"Cool thing to note,  Thank you. I will add that to my pinned post. 😉"
1295508051566133269,Default,,2024-10-14T22:06:28.869+00:00,pao5649,Paola Cardona Puerto Rico,421825047272095764,assets\0-EB806.png,Why is there no activity in this channel? Are there any plans or campaigns specifically aimed at Puerto Rican voters in swing states?
1295508334698565684,Default,,2024-10-14T22:07:36.373+00:00,pao5649,Paola Cardona Puerto Rico,421825047272095764,assets\0-EB806.png,"There will also be a ""symbolic"" ballot for Puerto Ricans in the island to vote for their preferred Presidential candidate when they head to the polls for local elections."
1297736127565791324,Default,,2024-10-21T01:40:03.583+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,"@here FOLKS, WE LOVE YA, AND YOUR DEDICATION TO THIS CAMPAIGN! WHAT IS OF IMMEDIATE HELP RIGHT NOW IS TO  HOP ON THE DIALER **RIGHT NOW** AND HELP US GET TO 5 MILLION CALLS!!! 

WE ARE LESS THAN 600K AWAY FROM IT, AND WE CAN DO THIS, BUT WE NEED ***ALL OF YOU TO HELP US GET THERE!***

HOP ON THE DIALER RIGHT NOW AND CALL SOME AWESOME WISCONSIN VOTERS: https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord"
1297738016348967042,Default,,2024-10-21T01:47:33.904+00:00,kyaizen,Jared R [CO] • Lead Mod,112080668296564736,assets\a_de0e3d4a3f9b486ad3ad6df0d72323da-D0252.gif,<@&1268378603066753186> Please hop on if you can help! <a:arrowup:1279140196386082869> https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord
1298379688540110981,Default,,2024-10-22T20:17:20.476+00:00,shesepuede,Tai (PA) [Mod/Kamala's Captain],957309531308822639,assets\455d163d4abd434dfbbea9e687c97e27-74EF4.png,"# <@&1242265273055314051>  **TODAY IS THE FIRST DAY OF EARLY VOTING IN 🧀 WISCONSIN, 🧀 AND WE ARE 300K CALLS BEHIND OUR CALL GOAL FOR THE DAY!!**

AND IT IS ***CRUCIAL*** THAT WE REACH THESE VOTERS ***TODAY*** TO MAKE SURE THAT THEY HAVE A PLAN TO VOTE!

WE NEED YOU TO MAKE CALLS WITH US ***RIGHT NOW,*** SO [**HOP ON!!**](https://events.democrats.org/event/704955/)"
1298728101789827182,Default,,2024-10-23T19:21:48.668+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"Got some free time on your hands? 

MAKE SOME CALLS🙌 https://go.kamalaharris.com/calls/"
1299433947507200040,Default,,2024-10-25T18:06:35.401+00:00,anamendezca16pr_91165,Ana Méndez - KC Text Admin,1207043633975394325,assets\bacd07a9f3faee9732e3ae4f32a2d9cd-1374D.png,https://www.instagram.com/reel/DBjcFMVvXGO/?igsh=MW5yZHhiMGVmdHNzbQ%3D%3D
1299697849617088625,Default,,2024-10-26T11:35:14.567+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"GOOD DAY EVERYONE 👋

Hope you all are amazing and well  💙

You've all been doing so much, which we greatly appreciate <:blobcheer:1278915863491383377> 

We still have a lot of work to do though...

Please help us reach our goal of <:phone:1252803032346001479> 10 million dials<:phone:1252803032346001479>  this weekend ...

Please help us save democracy! 🙏 

https://events.democrats.org/event/734916/?utm_source=Discord&utm_medium=Posts&utm_campaign=Daily%20Engagement"
1300069505472659570,Default,,2024-10-27T12:12:04.228+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"HEY 👋

Hope you all are having a great weekend! 🙌

If you didn't join us yesterday... there is still time to call and boost voter turnout in your state💙

Help us make history (herstory🙏)

https://events.democrats.org/event/734916/?utm_source=Discord&utm_medium=Posts&utm_campaign=Daily%20Engagement"
1300428750688751676,Default,,2024-10-28T11:59:34.962+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,
1300429766721277954,Reply,1295508051566133269,2024-10-28T12:03:37.203+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"<@421825047272095764> - My apologies for this delayed reply. Our content team is working on more about PR. I will share it here, as I see it."
1300494327730016367,Default,,2024-10-28T16:20:09.747+00:00,pao5649,Paola Cardona Puerto Rico,421825047272095764,assets\0-EB806.png,"I want to go to Philadelphia this weekend to canvass in Puerto Rican neighborhoods, lmk who I can get in contact for that"
1300503996938850438,Default,,2024-10-28T16:58:35.066+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,Example of Recent Reach Content on PR ….
1300504322391539835,Default,,2024-10-28T16:59:52.66+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,This is most helpful.
