id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1277023683914764341,Default,,2024-08-24T21:56:12.198+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"OK thanks she logged in on Edge and it worked. Now when she is in ""texting-campaigns"" she is being prompted to ""Claim Account"" in the message field. What is this about?"
1277024111855403100,Default,,2024-08-24T21:57:54.227+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,<@&1245831006099996783> Is this what it does for onboarding text trainees into discord?
1277024269712494592,Default,,2024-08-24T21:58:31.863+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"It says ""This is an unclaimed account. Claim it before it's lost."""
1277024330387161181,Default,,2024-08-24T21:58:46.329+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,This where we got stuck the other night.
1277024348091187220,Default,,2024-08-24T21:58:50.55+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,*is
1277024542510022676,Reply,1277024269712494592,2024-08-24T21:59:36.903+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Is this in Discord or in the texting app?
1277024581034709073,Default,,2024-08-24T21:59:46.088+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Discord.
1277024744180285533,Default,,2024-08-24T22:00:24.985+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"If she sees ""texting-campaigns"" she is already in Discord"
1277024816091762709,Reply,1277024111855403100,2024-08-24T22:00:42.13+00:00,jjoannid,Jack Joannides KC text admin,477560366432256000,assets\791c521e62160be1f3df04992f6e5470-36A38.png,We have the join discord links in some campaigns. But we don't have tech support I guess.
1277024867400548483,Default,,2024-08-24T22:00:54.363+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Yes I know but she cannot use the message field in that channel.
1277025155339784323,Default,,2024-08-24T22:02:03.013+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,Sounds like she just needs access to the teams channels
1277025189858906146,Default,,2024-08-24T22:02:11.243+00:00,jjoannid,Jack Joannides KC text admin,477560366432256000,assets\791c521e62160be1f3df04992f6e5470-36A38.png,Nobody but admins and mods can post in that channel.
1277025852953071737,Reply,1277024867400548483,2024-08-24T22:04:49.337+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"So that is because it's an announcements only channel but she should have access now to what she needs. We highly recommend she go to <#1268398483841220649> and <#1268398608097476750> which really help orient to our server and workflow, now that she's in."
1277025978329202688,Default,,2024-08-24T22:05:19.229+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"OK understood. However - when I hear ""Claim it before it's lost"" I have concerns."
1277026569931456543,Reply,1277025978329202688,2024-08-24T22:07:40.278+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"I found this
down on your Discord Account profile ""While Viewing on the web"" bottom left corner you will see your profile pic is not you, click it, and select switch account , and log in"
1277026663690932265,Reply,1277025978329202688,2024-08-24T22:08:02.632+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Let's hope that goes away and doesn't happen again, doesn't sound like an in-discord message. Maybe something due to being on the web version?"
1277026688240189523,Default,,2024-08-24T22:08:08.485+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,i think your browser is in anonymous mode
1277027454283944091,Default,,2024-08-24T22:11:11.124+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"When she tries to ""Finish signing up"" to ""Claim Account"" and enters her email it says it is already registered."
1277027724631871510,Reply,1277027454283944091,2024-08-24T22:12:15.58+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,it's registered from the other account. Just a second
1277027863463198811,Default,,2024-08-24T22:12:48.68+00:00,kcmpolitical,Kris Morrell (CA) - KC TextAdmin,1254144571089354868,assets\f7ebcd4727f2b8e05b4382b1b1eb6d74-1D9FE.png,I did the onboarding for <@1275980193932251181> the other day. She should be all set to go from the text team perspective.
1277028202098724924,Default,,2024-08-24T22:14:09.417+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Yes thanks Kjirste! She is good to go for texting but there are some hiccups with Discord.
1277028272592519218,Default,,2024-08-24T22:14:26.224+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,If she has another email she can change the old account to that email. If not I'll show you how to deleted the old acocunt.
1277028355392409682,Default,,2024-08-24T22:14:45.965+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"She has one email. How can she delete the ""old"" account?"
1277028716517523466,Default,,2024-08-24T22:16:12.064+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"User Setting > My Account > Delete account.  under account removal
CAREFUL - Everything associated with that account will be lost. If you are unsure, go to Gmail and make a new email and we'll go the other route."
1277029059402137602,Default,,2024-08-24T22:17:33.814+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"sorry I typed disable, but delete is what you want"
1277029383038697573,Default,,2024-08-24T22:18:50.975+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Actually she has a viable yahoo account that she doesn't really use that could be used to dump the old account into.
1277030039015264297,Default,,2024-08-24T22:21:27.372+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,What would she need to do to transfer the old account to that yahoo email account?
1277030262865395764,Default,,2024-08-24T22:22:20.742+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"Go to User Settings by pressing your account's avatar 
Choose My Account.
Press the Email option.
Follow the prompts to input a new email address for your account and press the Save button.
Be sure to check the inbox of your updated email address for a verification email!"
1277031493394370581,Default,,2024-08-24T22:27:14.123+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,That all seemed to work - thanks for all your help!!!
1277031806427730012,Default,,2024-08-24T22:28:28.756+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Hurray <:celebrate:1252803817095958548>
1277035129482514463,Default,,2024-08-24T22:41:41.034+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,So glad to hear this!
