id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1300289191254425660,Reply,1300269233237921852,2024-10-28T02:45:01.4+00:00,zoelondonsf,DKSF,996824374957047858,assets\a4154e8cfed6f6ee21f9a6f4d266a488-7D3E3.png,Sorry I missed this weekend. But I am all in up until Elex day.
1300289295852240977,Reply,1300289191254425660,2024-10-28T02:45:26.338+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,It is okay! Happy to have you as much as you can for the next 8 days!
1300292600024137860,Default,,2024-10-28T02:58:34.114+00:00,zoelondonsf,DKSF,996824374957047858,assets\a4154e8cfed6f6ee21f9a6f4d266a488-7D3E3.png,Thanks for your service Frances.
1300292706664316988,Default,,2024-10-28T02:58:59.539+00:00,codered8874,Chris Campbell (CA),1021488306678153287,assets\c241d48c37f88b0673e64f627cce389e-95EC9.png,Done!  https://www.instagram.com/stories/votekamalaharris2024_/3488522100270730622?utm_source=ig_story_item_share&igsh=MWQ1ZGUxMzBkMA==
1300295831210950761,Default,,2024-10-28T03:11:24.489+00:00,sridharkaundinya_71227,Sridhar Kaundinya,1300245696464552040,assets\4-4551A.png,"Hi, I have a question regareding the phone script. Lot of people are saying I already voted. But there is no corresponding option in the script. Hence, we are not sure of what to say."
1300296031040180277,Reply,1300295831210950761,2024-10-28T03:12:12.132+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Please share this in https://discord.com/channels/1242249109298221066/1263529508300914809 and a call mod will help you out.
1300301895486668833,Reply,1300295831210950761,2024-10-28T03:35:30.325+00:00,starkittynmom,Jen Medeiros [CA] • [Lead Mod],1276944250491113656,assets\a_2aba4b7f19fcab5fe5391fcdb73d735d-D670A.gif,"We don't have a button for this because the campaign pulls state voting records nightly. Once a voter's ballot has been received and marked by their state, they will be taken off the lists. This prevents us from removing people who are just telling us they voted to get us off the phone <:BlobThinkSmartBigBrainRollSafe:1277980629308411917>"
1300304626809311262,Default,,2024-10-28T03:46:21.523+00:00,valwoodin_85,513533,1279103666321883266,assets\e6d033c2cddd29c3e0a68fc08ffca8be-DF46D.png,Wow my day especially yesterday was up and down and I didn't get a chance to phone bank today.. tomorrow definitely I will be fired up and ready to go
1300306683188477982,Default,,2024-10-28T03:54:31.802+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"<@1279103666321883266> we are here for you, looking forward to seeing you the dialer tomorrow."
1300346055585435700,Reply,1300271240967360584,2024-10-28T06:30:58.913+00:00,mitzi0570,Mitzi,1273801842941493420,assets\c82b3fa769ed6e6ffdea579381ed5f5c-2626D.png,Yes
1300350948958408769,Reply,1300346055585435700,2024-10-28T06:50:25.584+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"Hi Mitzi everyone is off-shift right now, but we'll be back early in the morning to support you and answer your questions. https://discord.com/channels/1242249109298221066/1263529508300914809"
1300513767427276811,Default,,2024-10-28T17:37:24.532+00:00,energetic_mango_75468,Wim,1268699333306482709,assets\0-EB806.png,How do I donate with a debit card?
1300515070706581665,Reply,1300513767427276811,2024-10-28T17:42:35.258+00:00,terrishafer_91141,Terri S [AZ] Mod,1273772423476416623,assets\051d5532715d701ad69a8b2926f0d049-89874.png,"Have you tried going to http://kamalaharris.com, clicking Donate and entering your debit card information on the form that comes up?"
1300515555811524669,Default,,2024-10-28T17:44:30.916+00:00,jm1548,jeanmarie,995532064029941760,assets\178ed91571fa68a3333d75858f988881-E573A.png,Isn’t there a way to do phone banking “anytime.” Was trying to make some calls on my lunch hour.
1300515697033478206,Default,,2024-10-28T17:45:04.586+00:00,energetic_mango_75468,Wim,1268699333306482709,assets\0-EB806.png,No.  I was going to the DNC website thinking they would know how to get the money to the most critical need.
1300515912075448403,Reply,1300515555811524669,2024-10-28T17:45:55.856+00:00,terrishafer_91141,Terri S [AZ] Mod,1273772423476416623,assets\051d5532715d701ad69a8b2926f0d049-89874.png,"Yes, there is. Go to <id:customize> and select call voters in key states. That will give you access to the Calls Team channels. You can then post in <#1242256751445934262>, and the mods there will get you started."
1300518452204933242,Default,,2024-10-28T17:56:01.47+00:00,energetic_mango_75468,Wim,1268699333306482709,assets\0-EB806.png,It worked!
1300518642596712459,Reply,1300518452204933242,2024-10-28T17:56:46.863+00:00,terrishafer_91141,Terri S [AZ] Mod,1273772423476416623,assets\051d5532715d701ad69a8b2926f0d049-89874.png,Awesome! Thanks for donating and helping us win the election!
1300524196710846485,Default,,2024-10-28T18:18:51.067+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,<@1242248892804763712> see here for the new channel!
1300547670737158195,Default,,2024-10-28T19:52:07.711+00:00,aruiz46,Angelo Ruiz,1252341090892120162,assets\16b40a8509df5e46a71520654ea28214-D7F48.png,"Hi Team @here!!

Huge announcement from me and text team https://x.com/angeloruizzz/status/1850987425205452879

I am so proud of you and how far this team has come together. When I see those stadiums packed full of supporters--I see you and all your hard work!

Feel free to amplify these numbers!"
1300548353968570379,Reply,1300547670737158195,2024-10-28T19:54:50.606+00:00,ceceellen.,"Cece S. (NM) CN, reddit",1246315670669365311,assets\4eec26ccea498b91772bf9ef28ccc4c6-AE0A4.png,Amplified and followed you (@dervishwaking)
1300548873194045551,Default,,2024-10-28T19:56:54.399+00:00,jackferreira.246012,Jack Ferreira (KC),1276396030375624789,assets\cd48a61b3416a1c6fe47335cfcfc484e-EE993.png,"Every, single, texts, counts"
1300552232059666584,Default,,2024-10-28T20:10:15.215+00:00,aruiz46,Angelo Ruiz,1252341090892120162,assets\16b40a8509df5e46a71520654ea28214-D7F48.png,I followed back!!! Thanks for amplifying all!  https://x.com/angeloruizzz/status/1850987425205452879
1300570628537057290,Default,,2024-10-28T21:23:21.277+00:00,alisakestenny_87723,Alisa Kesten (NY),1278393735926906978,assets\55fa1ddc8bdcd5253233fa6af9117f4b-A2734.png,"I refuse to be on Twitter, except for lurking, but I can share on Threads"
1300577502665904178,Reply,1300552232059666584,2024-10-28T21:50:40.197+00:00,piquix_01903,PiQuix,1300532017909338153,assets\4-4551A.png,"30 million texts... I'm pretty sure they were all to my phone.  🙂     Just kidding, keep up the great work!!  Trump must fall!!"
1300663867290030232,Reply,1300515555811524669,2024-10-29T03:33:51.128+00:00,laconia_,Laconia_,189560106591977473,assets\3d62732b8bc23c525c29f292ac537ae7-29537.png,"Go to the Click-me room above this one & you'll see a highlighted link to do so. 😉 Scroll up & you'll see, ""Jump on the anytime dialer"""
